tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.6666666666666666,0.8,1.0,-1.0,-1.0,0.4936708860759494,0.28752642706131076,0.39361702127659576,0.37927424982554075
0.6666666666666666,1.0,1.0,-1.0,-1.0,0.5654008438818565,0.5010570824524313,0.29148936170212764,0.4399860432658757
1.0,-1.2,-2.0,-1.0,-1.0,0.8417721518987342,0.572938689217759,0.5063829787234042,0.6256106071179343
1.0,-1.0,-2.0,-1.0,-1.0,1.0843881856540085,0.8498942917547568,0.5787234042553191,0.8210048848569435
1.0,-0.8,-2.0,-1.0,-1.0,0.7616033755274262,1.0930232558139534,0.8574468085106383,0.885903698534543
1.0,-0.6,-1.0,-1.0,-1.0,0.7573839662447257,0.7695560253699789,1.102127659574468,0.8579902302861129
1.0,-0.4,-1.0,-1.0,-1.0,0.9451476793248945,0.7653276955602537,0.776595744680851,0.8119330076762036
1.0,-0.2,-1.0,-1.0,-1.0,1.0780590717299579,0.9534883720930233,0.7723404255319148,0.9166085136078156
1.0,0.0,0.0,-1.0,-1.0,0.7721518987341772,1.0866807610993658,0.9617021276595744,0.921493370551291
1.0,0.2,0.0,-1.0,-1.0,0.930379746835443,0.7801268498942917,1.0957446808510638,0.9166085136078156
1.0,0.4,0.0,-1.0,-1.0,1.5063291139240507,0.9386892177589852,0.7872340425531915,1.0582693649685972
1.0,0.6,1.0,-1.0,-1.0,1.2637130801687764,1.5158562367864694,0.9468085106382979,1.2208653175157014
1.0,0.8,1.0,-1.0,-1.0,0.7510548523206751,1.2727272727272727,1.5276595744680852,1.1615491974877876
1.0,1.0,1.0,-1.0,-1.0,0.7194092827004219,0.758985200845666,1.2829787234042553,0.9012561060711792
1.3333333333333333,-1.2,-2.0,-1.0,-1.0,1.2004219409282701,0.7272727272727273,0.7659574468085106,0.8803210048848569
1.3333333333333333,-1.0,-2.0,-1.0,-1.0,1.2151898734177216,1.2093023255813953,0.7340425531914894,1.033845080251221
1.3333333333333333,-0.8,-2.0,-1.0,-1.0,0.7552742616033755,1.2241014799154335,1.2191489361702128,1.0457083042568038
1.3333333333333333,-0.6,-1.0,-1.0,-1.0,0.7658227848101266,0.7632135306553911,1.2340425531914894,0.9019539427773899
0.6666666666666666,0.8,1.0,-1.0,-0.9,0.8818565400843882,0.86892177589852,0.8446808510638298,0.8475226796929517
0.6666666666666666,1.0,1.0,-1.0,-0.9,0.8881856540084389,0.8900634249471459,0.8765957446808511,0.8670621074668527
1.0,-1.2,-2.0,-1.0,-0.9,0.9620253164556962,0.8964059196617337,0.8978723404255319,0.9005582693649686
1.0,-1.0,-2.0,-1.0,-0.9,0.9789029535864979,0.9704016913319239,0.9042553191489362,0.9326587578506629
1.0,-0.8,-2.0,-1.0,-0.9,1.021097046413502,0.9873150105708245,0.9787234042553191,0.9766224703419399
