tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.6666666666666666,0.8,1.0,-1.0,-1.0,0.4860010565240359,0.2796610169491525,0.3872340425531915,0.3728399371618084
0.6666666666666666,1.0,1.0,-1.0,-1.0,0.5578446909667195,0.4936440677966102,0.2851063829787234,0.4335835224297435
1.0,-1.2,-2.0,-1.0,-1.0,0.8346539883782356,0.565677966101695,0.5,0.6193052888811311
1.0,-1.0,-2.0,-1.0,-1.0,1.0776545166402536,0.8432203389830508,0.5723404255319149,0.81480188514575
1.0,-0.8,-2.0,-1.0,-1.0,0.7543581616481775,1.0868644067796611,0.851063829787234,0.8797346831907841
1.0,-0.6,-1.0,-1.0,-1.0,0.7501320655044902,0.7627118644067796,1.0957446808510638,0.851806598010124
1.0,-0.4,-1.0,-1.0,-1.0,0.9381933438985737,0.7584745762711864,0.7702127659574468,0.8057252574620354
1.0,-0.2,-1.0,-1.0,-1.0,1.0713153724247226,0.9470338983050848,0.7659574468085106,0.9104555768895096
1.0,0.0,0.0,-1.0,-1.0,0.7649234020073956,1.0805084745762712,0.9553191489361702,0.9153429917961253
1.0,0.2,0.0,-1.0,-1.0,0.9234020073956682,0.7733050847457628,1.0893617021276596,0.9104555768895096
1.0,0.4,0.0,-1.0,-1.0,1.5002641310089804,0.9322033898305084,0.7808510638297872,1.0521906091813582
1.0,0.6,1.0,-1.0,-1.0,1.2572636027469626,1.5105932203389831,0.9404255319148936,1.2148717053587017
1.0,0.8,1.0,-1.0,-1.0,0.7437929212889594,1.2669491525423728,1.5212765957446808,1.1555245243497994
1.0,1.0,1.0,-1.0,-1.0,0.7120972002113048,0.7521186440677966,1.2765957446808511,0.8950951300401468
1.3333333333333333,-1.2,-2.0,-1.0,-1.0,1.1938721605916534,0.7203389830508474,0.7595744680851064,0.874149066154652
1.3333333333333333,-1.0,-2.0,-1.0,-1.0,1.208663497094559,1.2033898305084745,0.7276595744680852,1.027753534648281
1.3333333333333333,-0.8,-2.0,-1.0,-1.0,0.7480190174326465,1.2182203389830508,1.2127659574468086,1.0396229708500613
1.3333333333333333,-0.6,-1.0,-1.0,-1.0,0.7585842577918648,0.7563559322033898,1.2276595744680852,0.8957933321696633
0.6666666666666666,0.8,1.0,-1.0,-0.9,0.8748019017432647,0.8622881355932204,0.8382978723404255,0.8413335660673766
0.6666666666666666,1.0,1.0,-1.0,-0.9,0.8811410459587956,0.8834745762711864,0.8702127659574468,0.8608832256938387
1.0,-1.2,-2.0,-1.0,-0.9,0.9550977284733227,0.8898305084745762,0.8914893617021277,0.8943969279106304
1.0,-1.0,-2.0,-1.0,-0.9,0.9720021130480718,0.9639830508474576,0.8978723404255319,0.9265142258683892
1.0,-0.8,-2.0,-1.0,-0.9,1.0142630744849446,0.9809322033898306,0.9723404255319149,0.9705009600279283
1.0,-0.6,-1.0,-1.0,-0.9,1.0438457474907554,1.0233050847457628,0.9893617021276596,0.9998254494676211
1.0,-0.4,-1.0,-1.0,-0.9,1.0713153724247226,1.0529661016949152,1.0319148936170213,1.0326409495548965
1.0,-0.2,-1.0,-1.0,-0.9,1.0396196513470681,1.0805084745762712,1.0617021276595744,1.0410193751090944
1.0,0.0,0.0,-1.0,-0.9,0.7902799788695193,1.048728813559322,1.0893617021276596,0.957235119567115
1.0,0.2,0.0,-1.0,-0.9,0.7818277865821447,0.798728813559322,1.0574468085106383,0.8615814278233551
1.0,0.4,0.0,-1.0,-0.9,0.8114104595879557,0.7902542372881356,0.8063829787234043,0.7861755978355736
1.0,0.6,1.0,-1.0,-0.9,0.7691494981510829,0.8199152542372882,0.7978723404255319,0.7791935765404088
1.0,0.8,1.0,-1.0,-0.9,0.7268885367142103,0.777542372881356,0.8276595744680851,0.7610403211729798
1.0,1.0,1.0,-1.0,-0.9,0.6951928156365558,0.7351694915254238,0.7851063829787234,0.7226392040495726
1.3333333333333333,-1.2,-2.0,-1.0,-0.9,0.8642366613840465,0.7033898305084746,0.7425531914893617,0.7540582998778149
1.3333333333333333,-1.0,-2.0,-1.0,-0.9,0.7923930269413629,0.8728813559322034,0.7106382978723405,0.7757025658928262
1.3333333333333333,-0.8,-2.0,-1.0,-0.9,0.7290015847860539,0.8008474576271186,0.8808510638297873,0.78687379996509
1.3333333333333333,-0.6,-1.0,-1.0,-0.9,0.7057580559957739,0.7372881355932204,0.8085106382978723,0.7345086402513529
0.6666666666666666,0.8,1.0,-1.0,-0.8,-0.2556788166930798,-0.24152542372881355,-0.2404255319148936,-0.24995636236690524
0.6666666666666666,1.0,1.0,-1.0,-0.8,-0.2577918647649234,-0.25,-0.23829787234042554,-0.2527491708849712
1.0,-1.2,-2.0,-1.0,-0.8,-0.25990491283676703,-0.2521186440677966,-0.24680851063829787,-0.25693838366207017
1.0,-1.0,-2.0,-1.0,-0.8,-0.2556788166930798,-0.2542372881355932,-0.24893617021276596,-0.25693838366207017
1.0,-0.8,-2.0,-1.0,-0.8,-0.2577918647649234,-0.25,-0.251063829787234,-0.25693838366207017
1.0,-0.6,-1.0,-1.0,-0.8,-0.2577918647649234,-0.2521186440677966,-0.24680851063829787,-0.2562401815325537
1.0,-0.4,-1.0,-1.0,-0.8,-0.2556788166930798,-0.2521186440677966,-0.24893617021276596,-0.2562401815325537
1.0,-0.2,-1.0,-1.0,-0.8,-0.2514527205493925,-0.25,-0.24893617021276596,-0.2541455751440042
1.0,0.0,0.0,-1.0,-0.8,-0.2577918647649234,-0.2457627118644068,-0.24680851063829787,-0.2541455751440042
1.0,0.2,0.0,-1.0,-0.8,-0.22820919175911253,-0.2521186440677966,-0.2425531914893617,-0.24506894746028973
1.0,0.4,0.0,-1.0,-0.8,-0.18806127839408346,-0.22245762711864406,-0.24893617021276596,-0.22412288357479487
1.0,0.6,1.0,-1.0,-0.8,-0.18594823032223984,-0.18220338983050846,-0.21914893617021278,-0.20038401117123406
1.0,0.8,1.0,-1.0,-0.8,-0.19862651875330165,-0.18008474576271186,-0.17872340425531916,-0.19060918135800312
1.0,1.0,1.0,-1.0,-0.8,-0.20707871104067618,-0.19279661016949154,-0.17659574468085107,-0.19689300052365155
1.3333333333333333,-1.2,-2.0,-1.0,-0.8,-0.21553090332805072,-0.20127118644067796,-0.18936170212765957,-0.20666783033688252
1.3333333333333333,-1.0,-2.0,-1.0,-0.8,-0.1901743264659271,-0.2097457627118644,-0.19787234042553192,-0.20387502181881656
1.3333333333333333,-0.8,-2.0,-1.0,-0.8,-0.196513470681458,-0.1843220338983051,-0.20638297872340425,-0.20038401117123406
1.3333333333333333,-0.6,-1.0,-1.0,-0.8,-0.19862651875330165,-0.1906779661016949,-0.18085106382978725,-0.19479839413510208
0.6666666666666666,0.8,1.0,-1.0,-0.7,-0.26835710512414157,-0.2521186440677966,-0.24893617021276596,-0.2604293943096527
0.6666666666666666,1.0,1.0,-1.0,-0.7,-0.2704701531959852,-0.2627118644067797,-0.24893617021276596,-0.26461860708675167
1.0,-1.2,-2.0,-1.0,-0.7,-0.2704701531959852,-0.2648305084745763,-0.25957446808510637,-0.2688078198638506
1.0,-1.0,-2.0,-1.0,-0.7,-0.2620179609086107,-0.2648305084745763,-0.26170212765957446,-0.26671321347530114
1.0,-0.8,-2.0,-1.0,-0.7,-0.2620179609086107,-0.2563559322033898,-0.26170212765957446,-0.2639204049572351
1.0,-0.6,-1.0,-1.0,-0.7,-0.25990491283676703,-0.2563559322033898,-0.2531914893617021,-0.2604293943096527
1.0,-0.4,-1.0,-1.0,-0.7,-0.2577918647649234,-0.2542372881355932,-0.2531914893617021,-0.25903299005061964
1.0,-0.2,-1.0,-1.0,-0.7,-0.2514527205493925,-0.2521186440677966,-0.251063829787234,-0.25554197940303713
1.0,0.0,0.0,-1.0,-0.7,-0.24088748019017434,-0.2457627118644068,-0.24893617021276596,-0.2492581602373887
1.0,0.2,0.0,-1.0,-0.7,-0.22398309561542526,-0.23516949152542374,-0.2425531914893617,-0.2380869261651248
1.0,0.4,0.0,-1.0,-0.7,-0.1838351822503962,-0.21822033898305085,-0.23191489361702128,-0.21574445802059694
1.0,0.6,1.0,-1.0,-0.7,-0.19440042260961438,-0.17796610169491525,-0.2148936170212766,-0.20038401117123406
1.0,0.8,1.0,-1.0,-0.7,-0.20496566296883253,-0.1885593220338983,-0.17446808510638298,-0.1941001920055856
1.0,1.0,1.0,-1.0,-0.7,-0.21553090332805072,-0.19915254237288135,-0.1851063829787234,-0.20457322394833302
1.3333333333333333,-1.2,-2.0,-1.0,-0.7,-0.2218700475435816,-0.2097457627118644,-0.19574468085106383,-0.21364985163204744
1.3333333333333333,-1.0,-2.0,-1.0,-0.7,-0.19228737453777073,-0.21610169491525424,-0.20638297872340425,-0.20946063885494848
1.3333333333333333,-0.8,-2.0,-1.0,-0.7,-0.18594823032223984,-0.1864406779661017,-0.2127659574468085,-0.1996858090417176
1.3333333333333333,-0.6,-1.0,-1.0,-0.7,-0.18806127839408346,-0.18008474576271186,-0.1829787234042553,-0.18851457496945362
0.6666666666666666,0.8,1.0,-1.0,-0.6,-0.24300052826201796,-0.23728813559322035,-0.23191489361702128,-0.2415779368127073
0.6666666666666666,1.0,1.0,-1.0,-0.6,-0.24722662440570523,-0.23728813559322035,-0.23404255319148937,-0.24367254320125678
1.0,-1.2,-2.0,-1.0,-0.6,-0.24722662440570523,-0.24152542372881355,-0.23404255319148937,-0.24506894746028973
1.0,-1.0,-2.0,-1.0,-0.6,-0.24088748019017434,-0.24152542372881355,-0.23829787234042554,-0.24437074533077327
1.0,-0.8,-2.0,-1.0,-0.6,-0.24300052826201796,-0.23516949152542374,-0.23829787234042554,-0.24297434107174024
1.0,-0.6,-1.0,-1.0,-0.6,-0.24300052826201796,-0.23728813559322035,-0.23191489361702128,-0.2415779368127073
1.0,-0.4,-1.0,-1.0,-0.6,-0.24300052826201796,-0.23728813559322035,-0.23404255319148937,-0.24227613894222377
