tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-1.0,-0.4,-1.0,-1.0,-1.0,0.7480190174326465,0.413135593220339,0.451063829787234,0.524349799266888
-1.0,-0.2,-1.0,-1.0,-1.0,0.7480190174326465,0.7563559322033898,0.41914893617021276,0.6269855123058127
-1.0,0.0,0.0,-1.0,-1.0,0.8240887480190174,0.7563559322033898,0.7638297872340426,0.7652295339500788
-1.0,0.2,0.0,-1.0,-1.0,0.7332276809297411,0.8326271186440678,0.7638297872340426,0.7603421190434634
-1.0,0.4,0.0,-1.0,-1.0,0.40993132593766507,0.7415254237288136,0.8404255319148937,0.6486297783208239
-1.0,0.6,1.0,-1.0,-1.0,0.23032223983095615,0.4173728813559322,0.7489361702127659,0.45243497992668885
-1.0,0.8,1.0,-1.0,-1.0,0.1838351822503962,0.23728813559322035,0.42340425531914894,0.2709024262524002
-1.0,1.0,1.0,-1.0,-1.0,0.34231378763866877,0.1906779661016949,0.2425531914893617,0.24855995810787238
-0.6666666666666666,-1.2,-2.0,-1.0,-1.0,0.5536185948230322,0.3495762711864407,0.19574468085106383,0.35538488392389617
-0.6666666666666666,-1.0,-2.0,-1.0,-1.0,0.5536185948230322,0.5614406779661016,0.3553191489361702,0.4775702565892827
-0.6666666666666666,-0.8,-2.0,-1.0,-1.0,0.9762282091917591,0.5614406779661016,0.5680851063829787,0.6870308954442313
-0.6666666666666666,-0.6,-1.0,-1.0,-1.0,0.6846275752773375,0.9851694915254238,0.5680851063829787,0.7303194274742539
-0.6666666666666666,-0.4,-1.0,-1.0,-1.0,0.9086106708927628,0.6927966101694916,0.9936170212765958,0.8476173852330251
-0.6666666666666666,-0.2,-1.0,-1.0,-1.0,0.9086106708927628,0.9173728813559322,0.7,0.8252749170884974
-0.6666666666666666,0.0,0.0,-1.0,-1.0,0.9086106708927628,0.9173728813559322,0.925531914893617,0.8992843428172458
-0.6666666666666666,0.2,0.0,-1.0,-1.0,0.6423666138404649,0.9173728813559322,0.925531914893617,0.8113108744981674
-0.6666666666666666,0.4,0.0,-1.0,-1.0,0.6170100369783412,0.6504237288135594,0.925531914893617,0.714958980624891
-0.6666666666666666,0.6,1.0,-1.0,-1.0,0.43317485472794504,0.625,0.6574468085106383,0.5578635014836797
