tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.10100338222709893,-0.1366373817089999,-0.11011076513734942,-0.048885778003391674
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.10100338222709893,0.10452778731457538,-0.13248520737370234,0.02469448972952176
-1.5862947349012397,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.15452389434781774,0.10452778731457538,0.10915876877890913,0.12380260545140516
-1.5862947349012397,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.09059661598140359,0.15812004709759211,0.10915876877890913,0.12029878317840936
-1.5862947349012397,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.6557515077491545,-0.13686556053165136,0.09410707013454435,0.16285743014615614,0.040211416938503435
-1.5862947349012397,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.26323343637223745,-0.13366003394327675,0.09871736240194444,-0.10044202002033105
-1.5862947349012397,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.2959404160015656,-0.2601973139865107,-0.1295019484088553,-0.23058399016017792
-1.5862947349012397,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.18443934908340143,-0.29294813940946535,-0.2562904544148551,-0.24660146340815903
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.035771259859182496,-0.18129759819484717,-0.28910630302817275,-0.17001791944124914
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.035771259859182496,-0.03243020990868959,-0.17723409184640815,-0.08242236261635226
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.26156491858925535,-0.03243020990868959,-0.0280711436040554,0.06774144908347118
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.05640295545983324,0.26530456666362556,-0.0280711436040554,0.09877530350143453
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.2139911300375053,0.05986757082872811,0.2702547528806501,0.1828670380533356
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.2139911300375053,0.21766700241205514,0.06440988430620331,0.1668495648053546
-0.9685273850567839,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.2139911300375053,0.21766700241205514,0.22252260944309724,0.2199074449392921
-0.9685273850567839,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.026669337614989456,0.21766700241205514,0.22252260944309724,0.1568386440253663
-0.9685273850567839,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.008829166908083184,0.030094093171496594,0.22252260944309724,0.08776329064344757
-0.9685273850567839,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.12051207071698729,0.012230006577157684,0.03457729465773276,-0.02485956813141994
-0.9685273850567839,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.10564526179456539,-0.1172846212317994,0.016677740868650426,-0.0694081656023675
-0.9685273850567839,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.6557515077491545,0.07126976438225513,-0.10239788240318365,-0.11309402410219647,-0.04838523196439223
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.13817040453315366,0.07475430965734386,-0.0981777292779612,0.0387097788215052
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.13817040453315366,0.14174463438611476,0.07932617913043859,0.1207993292174087
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,0.004369124231356616,0.14174463438611476,0.1464495058394973,0.09827475746243519
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.013289209584809752,0.007763984928572957,0.1464495058394973,0.05622889018648466
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.050456231890864484,0.016696028225742413,0.012202852421379844,0.026696673885519332
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.050456231890864484,0.0539128752972818,0.02115262931592101,0.04221360109450122
-0.3507600352123281,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.050456231890864484,0.0539128752972818,0.058443366376509195,0.05472725206948643
-0.3507600352123281,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.6557515077491545,-0.06550487770402628,0.0539128752972818,0.058443366376509195,0.01568466102753236
-0.3507600352123281,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.043022827429653535,-0.0622036875659211,0.058443366376509195,0.013181930832535231
-0.3507600352123281,1.022553229365448,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.08037168662644817,0.046469505882973924,-0.05790373325252595,-0.030866120599412874
-0.3507600352123281,1.3217983816812051,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.2022795197903077,-0.07709042639453687,0.05098521896439156,-0.07691635618735866
-0.3507600352123281,1.621043533996962,1.3512365899102672,-1.612315721337996,-1.6557515077491545,-0.1472723267773467,-0.19916168478918608,-0.07282002807676123,-0.14098624917928335
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.1591657739152842,-0.14408075112330776,-0.1951336456354905,-0.1675151892462521
0.2670073146321277,-1.371407989160608,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.047664706997120006,-0.1559901421862004,-0.13994335478581996,-0.11545840119031339
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,-1.612315721337996,-1.6557515077491545,-0.047664706997120006,-0.044339600971582196,-0.1518763906452082,-0.08192181657735281
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.04153614653741135,-0.044339600971582196,-0.04000417946344362,-0.014348101312432308
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.053429593675348865,0.04498083200011235,-0.04000417946344362,0.019689029339527722
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,-1.612315721337996,-1.6557515077491545,0.053429593675348865,0.05689022306300496,0.04949358948196803,0.05372615999148753
0.2670073146321277,0.1248177724181771,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.053429593675348865,0.05689022306300496,0.061426625341356254,0.057730528303482895
0.2670073146321277,0.4240629247339341,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.8934042977921858,0.05689022306300496,0.061426625341356254,0.3405390403381501
0.2670073146321277,0.7233080770496911,0.43286396242455716,-1.612315721337996,-1.6557515077491545,0.38793279442984147,0.8979909668797953,0.061426625341356254,0.45316189911301763
